MS number;Semester;Phylo Reviewer;Analysis;Not able to rerun;Did not include the necessary files;Matrix without characters/states descriptions;More details about search procedure needed;Search procedure not robust;Different consensus topology;Different number of MPTs;MPTs not uploaded
JVP-51;2023-2;Pedro Godoy;BI;0;0;0;0;0;0;0;0
JVP-51.R1;2024-1;Pedro Godoy;MP, BI;0;0;0;0;0;0;0;0
JVP-52;2023-2;Pedro Godoy;MP;0;0;0;1;0;0;0;1
JVP-52.R1;2024-1;Pedro Godoy;MP;0;0;0;1;0;0;0;0
JVP-53;2023-2;Pedro Godoy;MP;1;0;0;1;1;0;0;1
JVP-53.R1;2024-1;Pedro Godoy;MP;0;0;0;0;0;1;0;0
JVP-53.R2;2024-2;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-54;2023-2;Pedro Godoy;MP, BI;1;1;1;1;0;0;0;1
JVP-55;2023-2;Pedro Godoy;MP;0;0;0;0;0;1;0;1
JVP-56;2023-2;Pedro Godoy;MP;0;1;0;1;0;1;1;1
JVP-57;2023-2;Pedro Godoy;MP;0;0;1;1;0;0;0;1
JVP-57.R1;2024-2;Daniel Casali;MP;1;1;0;0;0;0;0;0
JVP-57.R2;2024-2;Daniel Casali;MP;0;0;0;0;0;0;0;0
JVP-58;2023-2;Pedro Godoy;MP;0;0;1;1;0;0;0;1
JVP-58.R1;2024-1;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-59;2023-2;Pedro Godoy;MP;0;0;1;1;1;1;1;1
JVP-59.R1;2024-1;Pedro Godoy;MP;0;0;0;1;0;1;1;0
JVP-60;2024-1;Pedro Godoy;MP, BI;0;0;1;1;0;1;1;1
JVP-60.R1;2024-1;Pedro Godoy;MP, BI;0;1;0;1;0;1;1;0
JVP-60.R2;2024-1;Pedro Godoy;MP, BI;0;1;0;0;0;0;0;0
JVP-61;2024-1;Pedro Godoy;MP;0;0;1;1;0;0;0;1
JVP-61.R1;2024-2;Pedro Godoy;MP;0;0;1;1;0;1;1;0
JVP-61.R2;2024-2;Pedro Godoy;MP;0;0;0;1;0;1;1;0
JVP-61.R3;2024-2;Pedro Godoy;MP;0;0;0;0;0;0;1;0
JVP-61.R4;2024-2;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-62;2024-1;Pedro Godoy;MP;0;0;1;1;0;0;0;1
JVP-63;2024-1;Pedro Godoy;MP;0;0;0;1;0;0;1;1
JVP-64;2024-1;Pedro Godoy;MP;1;1;1;1;0;0;0;1
JVP-64.R1;2024-1;Pedro Godoy;MP;0;0;0;1;0;0;0;0
JVP-65;2024-1;Pedro Godoy;MP, BI;1;0;0;1;0;0;0;1
JVP-65.R1;2024-1;Daniel Casali;MP, BI;0;0;0;0;0;0;0;0
JVP-66;2024-1;Pedro Godoy;MP;0;0;1;1;0;1;1;1
JVP-66.R1;2024-2;Pedro Godoy;MP;0;0;1;1;0;0;1;1
JVP-66.R2;2024-2;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-67.R2;2024-2;Pedro Godoy;MP;0;0;0;0;0;1;1;0
JVP-67.R3;2024-2;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-68;2024-1;Pedro Godoy;MP, BI;0;1;0;1;0;1;1;1
JVP-69;2024-1;Pedro Godoy;MP;0;0;0;1;0;0;0;1
JVP-69.R1;2024-2;Pedro Godoy;MP;0;0;0;0;0;1;0;0
JVP-70;2024-1;Pedro Godoy;MP;0;0;1;1;0;1;1;1
JVP-70.R1;2024-2;Pedro Godoy;MP;0;0;0;0;0;0;0;1
JVP-70.R2;2024-2;Pedro Godoy;MP;0;0;0;0;0;0;0;1
JVP-70.R3;2024-2;Pedro Godoy;MP;1;1;0;1;0;0;0;1
JVP-71;2024-1;Pedro Godoy;BI;1;1;0;0;0;0;0;1
JVP-72;2024-1;Pedro Godoy;MP, BI;0;0;0;1;0;0;1;0
JVP-73;2024-1;Pedro Godoy;MP;1;1;0;1;0;0;0;1
JVP-73.R1;2024-2;Pedro Godoy;MP;0;0;0;0;0;0;0;1
JVP-74;2024-1;Daniel Casali;MP;0;0;0;0;0;0;0;1
JVP-74.R1;2024-2;Daniel Casali;MP;0;0;0;0;0;0;0;0
JVP-75;2024-1;Pedro Godoy;MP;1;1;0;0;0;0;0;1
JVP-75.R1;2024-2;Pedro Godoy;MP;0;0;0;1;0;1;1;0
JVP-75.R2;2025-1;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-76;2024-1;Pedro Godoy;MP;0;0;1;0;0;1;0;0
JVP-76.R1;2024-2;Pedro Godoy;MP;0;0;0;0;0;0;0;1
JVP-77;2024-1;Daniel Casali;MP;0;0;0;1;1;0;1;1
JVP-78;2024-1;Pedro Godoy;MP;0;0;1;0;1;0;1;1
JVP-78.R1;2024-2;Pedro Godoy;MP;0;0;0;0;0;0;1;0
JVP-78.R2;2024-2;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-79;2024-1;Daniel Casali;MP;0;0;1;0;0;0;1;0
JVP-79.R1;2024-2;Daniel Casali;MP;0;0;1;0;0;0;0;0
JVP-80;2024-1;Daniel Casali;MP;1;1;1;1;0;0;0;1
JVP-80.R1;2024-2;Daniel Casali;MP;0;0;0;0;0;0;0;0
JVP-81;2024-2;Daniel Casali;BI;0;1;0;1;0;0;0;0
JVP-81.R1;2024-2;Daniel Casali;BI;0;0;0;1;0;0;0;0
JVP-81.R2;2024-2;Daniel Casali;BI;0;0;0;0;0;0;0;0
JVP-82;2024-2;Daniel Casali;MP;0;0;0;0;0;1;1;1
JVP-83;2024-2;Pedro Godoy;MP;0;0;0;0;0;0;0;1
JVP-84;2024-2;Daniel Casali;MP;0;0;1;0;0;0;1;1
JVP-85;2024-2;Daniel Casali;MP, BI;1;1;1;1;0;1;1;1
JVP-85.R1;2025-1;Daniel Casali;MP, BI;1;1;0;1;1;1;1;1
JVP-85.R2;2025-2;Daniel Casali;MP;0;0;0;0;0;0;0;1
JVP-85.R3;2026-1;Daniel Casali;MP;0;0;0;0;0;1;1;0
JVP-86;2024-2;Pedro Godoy;MP;0;0;1;1;0;1;1;1
JVP-86.R1;2025-1;Pedro Godoy;MP;0;0;1;1;0;1;1;0
JVP-86.R2;2025-1;Pedro Godoy;MP;0;0;0;1;0;0;0;0
JVP-86.R3;2025-1;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-87;2024-2;Daniel Casali;MP;1;1;1;1;1;0;0;1
JVP-87.R1;2025-1;Daniel Casali;MP;1;1;1;0;1;0;0;1
JVP-88;2024-2;Daniel Casali;MP;0;0;0;0;0;0;0;1
JVP-88.R1;2024-2;Daniel Casali;MP;0;0;0;0;0;0;0;0
JVP-88.R2;2024-2;Daniel Casali;MP;0;0;0;0;0;0;0;0
JVP-89;2024-2;Daniel Casali;MP;0;0;1;1;1;1;1;0
JVP-89.R2;2025-1;Daniel Casali;MP;1;1;0;0;1;0;0;0
JVP-89.R3;2025-1;Daniel Casali;MP;0;0;0;0;1;1;1;0
JVP-89.R4;2025-2;Daniel Casali;MP;0;0;0;0;1;1;0;0
JVP-90;2024-2;Pedro Godoy;MP;1;1;0;0;0;0;0;1
JVP-90.R1;2025-1;Pedro Godoy;MP;1;0;0;1;0;0;0;1
JVP-90.R2;2025-2;Pedro Godoy;MP;0;0;0;1;0;1;1;0
JVP-91;2024-2;Pedro Godoy;MP;0;0;1;0;0;1;1;1
JVP-92;2024-2;Daniel Casali;MP;0;0;1;0;1;1;1;1
JVP-92.R1;2024-2;Daniel Casali;MP;0;0;1;0;0;0;0;0
JVP-92.R2;2025-1;Daniel Casali;MP;0;0;0;0;0;0;0;0
JVP-93;2024-2;Daniel Casali;MP;0;0;1;0;1;0;0;1
JVP-93.R1;2025-1;Daniel Casali;MP;0;0;0;0;0;0;0;0
JVP-94;2024-2;Pedro Godoy;MP;1;1;0;1;0;0;0;1
JVP-94.R1;2025-1;Pedro Godoy;MP;0;0;0;0;0;0;0;1
JVP-95;2024-2;Daniel Casali;MP;0;0;0;0;1;0;0;0
JVP-96;2024-2;Pedro Godoy;MP;0;0;0;1;0;0;1;1
JVP-96.R1;2025-1;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-96.R2;2025-1;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-97;2024-2;Daniel Casali;MP;0;0;0;0;0;0;0;1
JVP-97.R1;2025-1;Daniel Casali;MP;0;0;0;0;0;0;0;0
JVP-98;2024-2;Pedro Godoy;MP;0;0;0;1;0;1;1;1
JVP-98.R1;2025-1;Pedro Godoy;MP;0;0;0;1;0;0;0;0
JVP-98.R2;2025-2;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-98.R3;2025-2;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-99;2024-2;Pedro Godoy;MP, ML, BI;1;1;0;1;0;0;0;1
JVP-99.R1;2025-1;Pedro Godoy;MP, ML, BI;1;1;0;0;0;1;0;1
JVP-100;2024-2;Daniel Casali;MP;0;0;1;0;0;1;1;1
JVP-101;2024-2;Daniel Casali;MP;0;0;1;0;0;1;1;1
JVP-102;2024-2;Pedro Godoy;MP;0;0;1;1;1;1;1;0
JVP-102.R1;2025-2;Pedro Godoy;MP;0;0;0;0;1;0;1;0
JVP-102.R2;2025-2;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-103;2024-2;Daniel Casali;MP;0;0;1;1;1;1;1;1
JVP-103.R1;2025-2;Daniel Casali;MP;0;0;0;0;1;1;1;0
JVP-104;2025-1;Pedro Godoy;MP;0;0;1;0;0;1;0;1
JVP-104.R1;2025-1;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-105;2025-1;Daniel Casali;MP;0;0;0;0;0;0;0;1
JVP-105.R1;2025-1;Daniel Casali;MP;0;0;0;0;0;0;0;0
JVP-106;2025-1;Pedro Godoy;MP;0;0;1;1;0;1;1;1
JVP-106.R1;2025-2;Pedro Godoy;MP;0;0;0;0;0;0;1;0
JVP-106.R2;2025-2;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-107;2025-1;Pedro Godoy;MP;0;0;0;1;0;1;1;1
JVP-107.R1;2025-1;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-107.R2;2025-2;Pedro Godoy;MP;0;0;0;1;0;0;1;0
JVP-107.R3;2025-2;Pedro Godoy;MP;0;0;0;0;0;0;0;1
JVP-108;2025-1;Pedro Godoy;MP;0;0;1;1;0;1;1;1
JVP-108.R1;2025-2;Pedro Godoy;MP;0;0;0;1;0;1;1;0
JVP-109;2025-1;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-109.R1;2025-1;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-110;2025-1;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-110.R1;2025-1;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-111;2025-1;Daniel Casali;MP;0;0;0;0;0;0;1;1
JVP-111.R1;2025-2;Daniel Casali;MP;0;0;0;0;0;0;0;0
JVP-112;2025-1;Pedro Godoy;MP;1;1;0;0;0;0;0;1
JVP-112.R1;2025-1;Pedro Godoy;MP;0;0;0;0;0;0;1;0
JVP-112.R2;2025-2;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-113;2025-1;Daniel Casali;MP;0;1;1;0;1;0;1;1
JVP-113.R1;2025-2;Daniel Casali;MP;0;0;0;0;0;1;1;0
JVP-113.R2;2025-2;Daniel Casali;MP;0;0;0;0;0;0;0;0
JVP-114;2025-1;Pedro Godoy;MP;0;0;0;1;0;1;0;1
JVP-114.R1;2025-2;Pedro Godoy;MP;0;0;0;1;0;1;0;1
JVP-115;2025-1;Pedro Godoy;MP;0;0;0;1;0;0;0;1
JVP-115.R1;2025-2;Pedro Godoy;MP;0;0;0;0;0;0;0;1
JVP-116;2025-1;Pedro Godoy;BI;0;0;0;1;0;0;0;0
JVP-116.R1;2025-2;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-117;2025-1;Pedro Godoy;MP;1;0;0;0;0;0;0;1
JVP-118;2025-1;Daniel Casali;MP;0;0;1;0;0;0;0;0
JVP-118.R1;2025-2;Daniel Casali;MP;0;0;0;0;1;1;1;1
JVP-118.R2;2025-2;Daniel Casali;MP;0;0;0;0;0;0;0;0
JVP-119;2025-1;Daniel Casali;MP;0;0;0;1;0;0;0;0
JVP-119.R1;2025-2;Daniel Casali;MP;0;0;0;0;0;0;0;0
JVP-120;2025-1;Pedro Godoy;MP;0;0;1;1;0;0;1;1
JVP-121;2025-1;Daniel Casali;MP;0;0;1;0;0;0;0;1
JVP-121.R1;2026-1;Daniel Casali;MP;1;1;1;0;0;0;0;1
JVP-122;2025-1;Pedro Godoy;MP;1;1;0;1;0;0;0;1
JVP-122.R1;2025-2;Pedro Godoy;MP;1;0;1;1;0;0;0;0
JVP-122.R2;2025-2;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-123;2025-2;Pedro Godoy;MP;0;0;1;0;0;0;0;1
JVP-123.R1;2025-2;Pedro Godoy;MP;1;0;1;0;0;0;0;0
JVP-124;2025-2;Daniel Casali;MP;0;0;0;1;1;1;1;1
JVP-124.R1;2025-2;Daniel Casali;MP;0;0;0;1;1;1;1;1
JVP-124.R2;2025-2;Daniel Casali;MP;0;0;0;0;1;1;1;0
JVP-124.R3;2025-2;Daniel Casali;MP;0;0;0;0;0;0;0;0
JVP-125;2025-2;Pedro Godoy;MP;0;1;1;1;0;0;0;1
JVP-125.R1;2025-2;Pedro Godoy;MP;0;0;0;1;0;1;1;0
JVP-126;2025-2;Daniel Casali;MP;0;0;0;0;0;0;0;0
JVP-127;2025-2;Daniel Casali;MP;0;0;0;1;1;1;1;1
JVP-128;2025-2;Pedro Godoy;MP;1;1;0;1;0;0;0;1
JVP-129;2025-2;Daniel Casali;MP;0;0;1;1;0;1;0;0
JVP-130;2025-2;Pedro Godoy;MP;0;0;0;1;0;1;0;0
JVP-131;2025-2;Pedro Godoy;MP;0;1;1;1;0;1;1;0
JVP-132;2025-2;Daniel Casali;MP;1;1;1;1;0;0;0;1
JVP-132.R1;2025-2;Daniel Casali;MP;0;0;0;0;0;0;0;1
JVP-133;2025-2;Pedro Godoy;MP;0;0;0;1;0;1;1;1
JVP-134;2025-2;Daniel Casali;MP;1;1;1;1;0;0;0;0
JVP-134.R1;2026-1;Daniel Casali;MP;0;0;0;0;0;1;0;0
JVP-135;2025-2;Pedro Godoy;MP;0;0;0;0;0;0;1;0
JVP-136;2025-2;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-137;2025-2;Pedro Godoy;MP;0;0;1;0;0;1;1;1
JVP-138;2025-2;Pedro Godoy;MP;1;1;0;0;0;0;0;1
JVP-139;2025-2;Daniel Casali;MP;0;0;0;1;0;0;0;0
JVP-139.R1;2025-2;Daniel Casali;MP;0;0;0;0;0;0;0;0
JVP-140;2025-2;Pedro Godoy;MP;0;0;0;1;0;0;1;1
JVP-141;2025-2;Daniel Casali;MP;1;1;0;1;0;0;0;1
JVP-142;2025-2;Daniel Casali;MP;0;0;0;1;0;1;1;0
JVP-143;2025-2;Pedro Godoy;MP, BI;0;1;0;1;0;1;1;1
JVP-144;2025-2;Pedro Godoy;MP;0;1;0;1;0;0;0;1
JVP-145;2025-2;Pedro Godoy;MP;1;1;0;1;0;0;0;1
JVP-146;2025-2;Pedro Godoy;MP;0;0;1;1;0;0;1;0
JVP-147;2025-2;Daniel Casali;MP;0;0;1;0;0;0;0;0
JVP-148;2026-1;Daniel Casali;MP, BI;0;1;1;1;0;1;1;1
